Asset_Name,Property_ID,Uniformat_Category,Component_Type,Correction_Work_Type,Fiscal_Year,Correction_Cost,API,Current_FCI,Projected_FCI,Current_RSL,Projected_RSL,Quantity,UoM,Assessment_Method,Last_Inspected_Rating,Assessor_Comments,CAIS_Asset_ID,Section_ID
Research Facility 1109031,1109031,Electrical Systems,High-Performance Glazing,Repair Deficiency,2033,538322.0,4,0.3602,0.4333,6,16,6746,EA,Direct Visual,77,Synthetic DOE Assessor Comment,CAIS-263,SEC-1
Research Facility 1109031,1109031,Interior Finishes,High-Voltage Switchgear,Repair Deficiency,2034,265660.0,29,0.9536,0.8743,7,24,5729,LF,Direct Visual,74,Synthetic DOE Assessor Comment,CAIS-328,SEC-1
Research Facility 1109031,1109031,HVAC & Mechanical,High-Performance Glazing,Replace System,2032,26800.0,36,0.4845,0.8635,-1,12,5754,KV,Direct Visual,94,Synthetic DOE Assessor Comment,CAIS-439,SEC-1
Research Facility 1109031,1109031,Foundations & Substructure,EPDM Membrane Roof,Repair Deficiency,2031,276829.0,5,0.9564,0.7128,1,22,5664,LF,Direct Visual,87,Synthetic DOE Assessor Comment,CAIS-720,SEC-5
Research Facility 1109031,1109031,Foundations & Substructure,Epoxy Floor Coating,Sustainment Paint,2030,519088.0,33,0.3958,0.8455,-3,22,28,EA,Direct Visual,83,Synthetic DOE Assessor Comment,CAIS-541,SEC-1
Research Facility 1109031,1109031,HVAC & Mechanical,EPDM Membrane Roof,Sustainment Paint,2032,379396.0,85,0.3106,0.5879,2,14,8309,LF,Direct Visual,86,Synthetic DOE Assessor Comment,CAIS-434,SEC-4
Research Facility 1728977,1728977,Plumbing Systems,High-Performance Glazing,Repair Deficiency,2033,458308.0,86,0.4351,0.3038,19,6,9325,LF,Direct Visual,85,Synthetic DOE Assessor Comment,CAIS-661,SEC-1
Research Facility 1728977,1728977,Roofing Systems,EPDM Membrane Roof,Repair Deficiency,2033,138830.0,75,0.4352,0.7837,15,24,7239,KV,Direct Visual,73,Synthetic DOE Assessor Comment,CAIS-623,SEC-4
Research Facility 1728977,1728977,Electrical Systems,High-Voltage Switchgear,Sustainment Paint,2029,588646.0,85,0.8245,0.3504,0,13,8446,LF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-938,SEC-2
Research Facility 1728977,1728977,HVAC & Mechanical,EPDM Membrane Roof,Repair Deficiency,2030,291498.0,19,0.7427,0.9222,-4,-3,4012,KV,Direct Visual,99,Synthetic DOE Assessor Comment,CAIS-970,SEC-1
Research Facility 1728977,1728977,Interior Finishes,Epoxy Floor Coating,Sustainment Paint,2030,33035.0,92,0.6056,0.3649,19,26,6548,EA,Direct Visual,69,Synthetic DOE Assessor Comment,CAIS-771,SEC-1
Research Facility 1728977,1728977,Electrical Systems,High-Voltage Switchgear,Repair Deficiency,2033,604161.0,29,0.5211,0.7961,6,28,7612,SF,Direct Visual,95,Synthetic DOE Assessor Comment,CAIS-355,SEC-1
Research Facility 1728977,1728977,Interior Finishes,High-Performance Glazing,Replace System,2035,459051.0,72,0.4868,0.6816,15,23,8271,KV,Direct Visual,95,Synthetic DOE Assessor Comment,CAIS-556,SEC-2
Research Facility 1768805,1768805,Interior Finishes,EPDM Membrane Roof,Repair Deficiency,2031,493734.0,99,0.3813,0.785,28,26,3920,LF,Direct Visual,88,Synthetic DOE Assessor Comment,CAIS-179,SEC-3
Research Facility 1768805,1768805,Superstructure & Walls,EPDM Membrane Roof,Replace System,2032,186564.0,70,0.7908,0.4605,0,3,2472,EA,Direct Visual,84,Synthetic DOE Assessor Comment,CAIS-810,SEC-2
Research Facility 1768805,1768805,HVAC & Mechanical,High-Performance Glazing,Repair Deficiency,2033,617770.0,53,0.3275,0.7833,16,29,7634,KV,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-311,SEC-4
Research Facility 1768805,1768805,Interior Finishes,High-Voltage Switchgear,Sustainment Paint,2027,221469.0,98,0.3173,0.3734,19,25,97,LF,Direct Visual,79,Synthetic DOE Assessor Comment,CAIS-871,SEC-4
Research Facility 1768805,1768805,Electrical Systems,High-Voltage Switchgear,Replace System,2035,52515.0,96,0.7328,0.5138,29,9,8000,EA,Direct Visual,77,Synthetic DOE Assessor Comment,CAIS-546,SEC-4
Research Facility 1768805,1768805,Foundations & Substructure,Epoxy Floor Coating,Replace System,2033,113187.0,93,0.773,0.3947,5,24,2092,SF,Direct Visual,85,Synthetic DOE Assessor Comment,CAIS-706,SEC-5
Research Facility 1768805,1768805,HVAC & Mechanical,Reinforced Concrete Repair,Repair Deficiency,2033,729770.0,18,0.5791,0.8138,24,6,824,LF,Direct Visual,84,Synthetic DOE Assessor Comment,CAIS-435,SEC-2
Research Facility 1768805,1768805,Interior Finishes,EPDM Membrane Roof,Replace System,2033,167399.0,36,0.9411,0.7072,21,11,1342,KV,Direct Visual,61,Synthetic DOE Assessor Comment,CAIS-867,SEC-5
Research Facility 1768805,1768805,Foundations & Substructure,EPDM Membrane Roof,Repair Deficiency,2028,382489.0,100,0.8987,0.7246,-3,-4,4052,EA,Direct Visual,61,Synthetic DOE Assessor Comment,CAIS-736,SEC-2
Research Facility 1768805,1768805,Superstructure & Walls,High-Performance Glazing,Replace System,2028,444796.0,73,0.3717,0.6104,8,24,4199,LF,Direct Visual,70,Synthetic DOE Assessor Comment,CAIS-720,SEC-5
Research Facility 2166941,2166941,Electrical Systems,High-Voltage Switchgear,Repair Deficiency,2031,202735.0,14,0.5832,0.9006,-4,14,9434,KV,Direct Visual,85,Synthetic DOE Assessor Comment,CAIS-832,SEC-2
Research Facility 2166941,2166941,Foundations & Substructure,Chilled Water Loop,Sustainment Paint,2030,544835.0,14,0.8491,0.9093,14,2,9273,SF,Direct Visual,82,Synthetic DOE Assessor Comment,CAIS-645,SEC-4
Research Facility 2166941,2166941,HVAC & Mechanical,EPDM Membrane Roof,Repair Deficiency,2035,571050.0,83,0.9166,0.485,16,-5,6883,KV,Direct Visual,66,Synthetic DOE Assessor Comment,CAIS-543,SEC-3
Research Facility 2166941,2166941,HVAC & Mechanical,High-Voltage Switchgear,Replace System,2029,457089.0,56,0.3004,0.5397,6,28,4426,KV,Direct Visual,89,Synthetic DOE Assessor Comment,CAIS-546,SEC-5
Research Facility 2322047,2322047,Roofing Systems,High-Voltage Switchgear,Repair Deficiency,2028,405190.0,36,0.3047,0.6473,23,10,7614,KV,Direct Visual,81,Synthetic DOE Assessor Comment,CAIS-129,SEC-4
Research Facility 2322047,2322047,Electrical Systems,EPDM Membrane Roof,Repair Deficiency,2034,231076.0,28,0.3815,0.5296,17,11,5577,LF,Direct Visual,98,Synthetic DOE Assessor Comment,CAIS-818,SEC-3
Research Facility 2322047,2322047,Plumbing Systems,Reinforced Concrete Repair,Sustainment Paint,2030,168338.0,11,0.4144,0.4488,10,21,8005,EA,Direct Visual,90,Synthetic DOE Assessor Comment,CAIS-761,SEC-4
Research Facility 2322047,2322047,Interior Finishes,High-Voltage Switchgear,Repair Deficiency,2028,595628.0,38,0.5746,0.3441,9,20,3987,LF,Direct Visual,97,Synthetic DOE Assessor Comment,CAIS-477,SEC-4
Research Facility 2322047,2322047,Plumbing Systems,Chilled Water Loop,Replace System,2033,41853.0,96,0.9545,0.4712,30,16,5765,KV,Direct Visual,77,Synthetic DOE Assessor Comment,CAIS-413,SEC-3
Research Facility 2322047,2322047,Superstructure & Walls,Reinforced Concrete Repair,Sustainment Paint,2030,485190.0,41,0.5046,0.4937,2,29,3034,EA,Direct Visual,73,Synthetic DOE Assessor Comment,CAIS-856,SEC-4
Research Facility 2322047,2322047,Roofing Systems,Air Handling Unit,Sustainment Paint,2035,95764.0,77,0.4814,0.9641,13,1,3181,LF,Direct Visual,74,Synthetic DOE Assessor Comment,CAIS-469,SEC-2
Research Facility 2338687,2338687,Foundations & Substructure,Air Handling Unit,Sustainment Paint,2029,639647.0,36,0.335,0.4895,-3,-2,9067,LF,Direct Visual,68,Synthetic DOE Assessor Comment,CAIS-753,SEC-4
Research Facility 2338687,2338687,Foundations & Substructure,High-Voltage Switchgear,Repair Deficiency,2031,272036.0,61,0.7314,0.7629,25,23,5583,EA,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-358,SEC-4
Research Facility 2338687,2338687,Foundations & Substructure,High-Voltage Switchgear,Repair Deficiency,2033,744952.0,63,0.6328,0.9702,-1,-2,2486,EA,Direct Visual,96,Synthetic DOE Assessor Comment,CAIS-411,SEC-1
Research Facility 2338687,2338687,Superstructure & Walls,Reinforced Concrete Repair,Sustainment Paint,2033,483171.0,78,0.703,0.355,9,28,6233,KV,Direct Visual,88,Synthetic DOE Assessor Comment,CAIS-404,SEC-5
Research Facility 2338687,2338687,Interior Finishes,EPDM Membrane Roof,Sustainment Paint,2027,112251.0,79,0.4616,0.7952,1,8,3458,LF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-260,SEC-2
Research Facility 2338687,2338687,Superstructure & Walls,Chilled Water Loop,Repair Deficiency,2029,463579.0,1,0.6198,0.9687,21,23,9730,KV,Direct Visual,78,Synthetic DOE Assessor Comment,CAIS-133,SEC-2
Research Facility 2338687,2338687,Roofing Systems,Air Handling Unit,Replace System,2034,615833.0,10,0.6643,0.3614,9,11,9664,EA,Direct Visual,87,Synthetic DOE Assessor Comment,CAIS-217,SEC-5
Research Facility 2556017,2556017,HVAC & Mechanical,High-Performance Glazing,Replace System,2029,420900.0,10,0.4025,0.6456,-2,5,5040,LF,Direct Visual,88,Synthetic DOE Assessor Comment,CAIS-227,SEC-4
Research Facility 2556017,2556017,HVAC & Mechanical,EPDM Membrane Roof,Sustainment Paint,2033,54163.0,35,0.3277,0.7018,27,29,8091,KV,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-712,SEC-1
Research Facility 2556017,2556017,Interior Finishes,Air Handling Unit,Replace System,2031,320894.0,4,0.4498,0.7836,0,9,9425,SF,Direct Visual,77,Synthetic DOE Assessor Comment,CAIS-690,SEC-1
Research Facility 2556017,2556017,Electrical Systems,High-Voltage Switchgear,Repair Deficiency,2034,144983.0,67,0.7387,0.4186,23,12,2974,KV,Direct Visual,100,Synthetic DOE Assessor Comment,CAIS-933,SEC-4
Research Facility 2556017,2556017,Foundations & Substructure,Epoxy Floor Coating,Replace System,2033,87396.0,43,0.5703,0.6521,15,1,2635,LF,Direct Visual,86,Synthetic DOE Assessor Comment,CAIS-810,SEC-4
Research Facility 2556017,2556017,Roofing Systems,Air Handling Unit,Replace System,2035,275755.0,5,0.3935,0.5319,24,0,5154,LF,Direct Visual,80,Synthetic DOE Assessor Comment,CAIS-218,SEC-4
Research Facility 2622631,2622631,HVAC & Mechanical,High-Voltage Switchgear,Sustainment Paint,2034,377205.0,53,0.9288,0.8966,-2,7,8495,LF,Direct Visual,99,Synthetic DOE Assessor Comment,CAIS-874,SEC-4
Research Facility 2622631,2622631,HVAC & Mechanical,Epoxy Floor Coating,Repair Deficiency,2030,557094.0,35,0.4554,0.419,30,3,4720,KV,Direct Visual,91,Synthetic DOE Assessor Comment,CAIS-224,SEC-1
Research Facility 2622631,2622631,HVAC & Mechanical,Chilled Water Loop,Repair Deficiency,2029,110012.0,40,0.6513,0.4774,30,-5,9049,KV,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-330,SEC-1
Research Facility 2694522,2694522,Foundations & Substructure,Air Handling Unit,Repair Deficiency,2034,689476.0,92,0.3633,0.9101,13,27,4480,KV,Direct Visual,90,Synthetic DOE Assessor Comment,CAIS-583,SEC-2
Research Facility 2694522,2694522,Interior Finishes,Chilled Water Loop,Repair Deficiency,2033,120296.0,25,0.9002,0.4283,27,3,1144,LF,Direct Visual,86,Synthetic DOE Assessor Comment,CAIS-448,SEC-5
Research Facility 2694522,2694522,Roofing Systems,High-Voltage Switchgear,Repair Deficiency,2031,272044.0,93,0.5375,0.7936,14,26,2435,KV,Direct Visual,94,Synthetic DOE Assessor Comment,CAIS-595,SEC-3
Research Facility 2694522,2694522,Roofing Systems,Chilled Water Loop,Sustainment Paint,2033,593478.0,59,0.8823,0.5751,15,7,3913,KV,Direct Visual,74,Synthetic DOE Assessor Comment,CAIS-976,SEC-4
Research Facility 2694522,2694522,Foundations & Substructure,EPDM Membrane Roof,Sustainment Paint,2034,323684.0,91,0.7366,0.3572,19,19,2493,KV,Direct Visual,62,Synthetic DOE Assessor Comment,CAIS-229,SEC-5
Research Facility 2694522,2694522,Plumbing Systems,EPDM Membrane Roof,Repair Deficiency,2034,35211.0,13,0.834,0.7549,28,24,252,EA,Direct Visual,86,Synthetic DOE Assessor Comment,CAIS-991,SEC-2
Research Facility 2694522,2694522,Foundations & Substructure,Epoxy Floor Coating,Replace System,2032,518849.0,80,0.3063,0.369,20,0,5384,KV,Direct Visual,80,Synthetic DOE Assessor Comment,CAIS-741,SEC-4
Research Facility 2694522,2694522,Electrical Systems,Chilled Water Loop,Repair Deficiency,2028,739878.0,31,0.9621,0.4931,13,9,1481,KV,Direct Visual,66,Synthetic DOE Assessor Comment,CAIS-878,SEC-1
Research Facility 2694522,2694522,Interior Finishes,High-Performance Glazing,Sustainment Paint,2031,645909.0,4,0.6302,0.6049,-3,15,920,LF,Direct Visual,82,Synthetic DOE Assessor Comment,CAIS-483,SEC-4
Research Facility 2694522,2694522,Superstructure & Walls,High-Performance Glazing,Sustainment Paint,2033,314752.0,73,0.4525,0.7843,6,5,2869,SF,Direct Visual,99,Synthetic DOE Assessor Comment,CAIS-991,SEC-4
Research Facility 2714803,2714803,Interior Finishes,Chilled Water Loop,Repair Deficiency,2030,482547.0,60,0.8076,0.7418,11,24,4184,SF,Direct Visual,89,Synthetic DOE Assessor Comment,CAIS-394,SEC-5
Research Facility 2714803,2714803,Superstructure & Walls,Reinforced Concrete Repair,Replace System,2032,441930.0,76,0.7902,0.5095,14,22,4098,KV,Direct Visual,79,Synthetic DOE Assessor Comment,CAIS-303,SEC-4
Research Facility 2714803,2714803,Electrical Systems,Epoxy Floor Coating,Repair Deficiency,2030,259187.0,49,0.3637,0.55,17,13,4838,SF,Direct Visual,85,Synthetic DOE Assessor Comment,CAIS-381,SEC-1
Research Facility 2714803,2714803,Plumbing Systems,High-Voltage Switchgear,Sustainment Paint,2027,284474.0,78,0.4703,0.7011,26,13,3771,LF,Direct Visual,74,Synthetic DOE Assessor Comment,CAIS-751,SEC-2
Research Facility 2714803,2714803,Plumbing Systems,EPDM Membrane Roof,Sustainment Paint,2029,574121.0,81,0.5673,0.9066,1,-3,5062,KV,Direct Visual,62,Synthetic DOE Assessor Comment,CAIS-693,SEC-3
Research Facility 2714803,2714803,HVAC & Mechanical,High-Performance Glazing,Repair Deficiency,2031,153310.0,42,0.5954,0.5381,21,6,3290,EA,Direct Visual,94,Synthetic DOE Assessor Comment,CAIS-997,SEC-3
Research Facility 3094235,3094235,Electrical Systems,High-Performance Glazing,Replace System,2034,362532.0,38,0.6923,0.6349,16,2,7674,SF,Direct Visual,69,Synthetic DOE Assessor Comment,CAIS-872,SEC-2
Research Facility 3094235,3094235,Electrical Systems,Air Handling Unit,Sustainment Paint,2033,174336.0,72,0.6395,0.689,18,0,6465,SF,Direct Visual,76,Synthetic DOE Assessor Comment,CAIS-649,SEC-1
Research Facility 3094235,3094235,Interior Finishes,EPDM Membrane Roof,Sustainment Paint,2031,632771.0,75,0.4204,0.9395,19,18,1776,EA,Direct Visual,90,Synthetic DOE Assessor Comment,CAIS-125,SEC-5
Research Facility 3094235,3094235,Plumbing Systems,EPDM Membrane Roof,Sustainment Paint,2030,308128.0,83,0.4901,0.9008,-1,24,4952,KV,Direct Visual,67,Synthetic DOE Assessor Comment,CAIS-243,SEC-1
Research Facility 3094235,3094235,Foundations & Substructure,EPDM Membrane Roof,Replace System,2028,690495.0,13,0.3105,0.9313,10,29,2223,KV,Direct Visual,89,Synthetic DOE Assessor Comment,CAIS-479,SEC-5
Research Facility 3094235,3094235,Interior Finishes,Chilled Water Loop,Sustainment Paint,2029,133873.0,54,0.9573,0.9553,1,26,6687,LF,Direct Visual,62,Synthetic DOE Assessor Comment,CAIS-806,SEC-3
Research Facility 3094235,3094235,Superstructure & Walls,Epoxy Floor Coating,Replace System,2030,650807.0,47,0.5002,0.5619,1,18,8921,LF,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-507,SEC-3
Research Facility 3608513,3608513,Foundations & Substructure,High-Voltage Switchgear,Replace System,2028,270746.0,85,0.4826,0.63,8,-4,829,LF,Direct Visual,75,Synthetic DOE Assessor Comment,CAIS-228,SEC-5
Research Facility 3608513,3608513,Superstructure & Walls,Reinforced Concrete Repair,Sustainment Paint,2030,553429.0,76,0.6786,0.9366,8,9,5384,EA,Direct Visual,98,Synthetic DOE Assessor Comment,CAIS-102,SEC-3
Research Facility 3608513,3608513,Electrical Systems,High-Performance Glazing,Repair Deficiency,2035,368390.0,33,0.6876,0.3661,6,2,423,EA,Direct Visual,60,Synthetic DOE Assessor Comment,CAIS-466,SEC-2
