FIMS_Record_ID,City,State,Property_ID,Asset_Name,Asset_Description,Site_Name,Site_Code,Facility_Class_Code,Asset_Type,Interest_Type,Operational_Status,FIMS_Status,Acquisition_Date,Acquisition_Method,RPV,Construction_Type,WBS_Element,Space_ID,Space_Name,Category_Code,FAC_Code,Primary_UOM,Primary_Qty,Secondary_UOM,Secondary_Qty,Build_Date,Placed_in_Service_Date,Sustainment_Fund_Code,Sustainment_Org,Shared_Use_Code,User_Org_Code,City_and_State,Form_Label
69429,Sandia-Albuquerque,Tennessee,1109031,Research Facility 1,Synthetic experimental test asset 1,Lawrence Livermore National Lab,DOE-765,FC8744,Building,FEE,Active,Reportable,1-Jan-80,Constructed,61755036,PERM,WBS-1.10.02,001,Lab Suite 01,533389,2738,GSF,244629,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST7,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
93320,Livermore,Washington,1728977,Research Facility 2,Synthetic experimental test asset 2,Hanford Site,DOE-482,FC4981,Building,FEE,Active,Reportable,1-Jan-80,Constructed,132521863,PERM,WBS-2.05.02,001,Lab Suite 01,235710,2300,GSF,210041,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST5,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
57819,Los Alamos,Washington,1768805,Research Facility 3,Synthetic experimental test asset 3,Y-12 National Security Complex,DOE-548,FC8749,Building,FEE,Active,Reportable,1-Jan-80,Constructed,138224038,PERM,WBS-2.05.01,001,Lab Suite 01,707347,9908,GSF,179073,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST1,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
31319,Sandia-Albuquerque,Illinois,2166941,Research Facility 4,Synthetic experimental test asset 4,Y-12 National Security Complex,DOE-629,FC7669,Building,FEE,Active,Reportable,1-Jan-80,Constructed,40788921,PERM,WBS-4.04.01,001,Lab Suite 01,368175,4592,GSF,212624,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST1,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
58520,Richland,Washington,2322047,Research Facility 5,Synthetic experimental test asset 5,Lawrence Livermore National Lab,DOE-562,FC4119,Building,FEE,Active,Reportable,1-Jan-80,Constructed,138120466,PERM,WBS-4.04.02,001,Lab Suite 01,717040,9388,GSF,159969,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST6,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
56566,Richland,Illinois,2338687,Research Facility 6,Synthetic experimental test asset 6,Lawrence Livermore National Lab,DOE-223,FC2545,Building,FEE,Active,Reportable,1-Jan-80,Constructed,98410762,PERM,WBS-4.04.02,001,Lab Suite 01,733398,5445,GSF,73148,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST3,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
37460,Sandia-Albuquerque,California,2556017,Research Facility 7,Synthetic experimental test asset 7,Los Alamos National Lab,DOE-353,FC2588,Building,FEE,Active,Reportable,1-Jan-80,Constructed,96090292,PERM,WBS-2.05.02,001,Lab Suite 01,151672,3270,GSF,129243,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST5,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
97841,Richland,Illinois,2622631,Research Facility 8,Synthetic experimental test asset 8,Y-12 National Security Complex,DOE-330,FC8062,Building,FEE,Active,Reportable,1-Jan-80,Constructed,81737383,PERM,WBS-4.04.01,001,Lab Suite 01,759468,6818,GSF,125174,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST3,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
44993,Los Alamos,Tennessee,2694522,Research Facility 9,Synthetic experimental test asset 9,Los Alamos National Lab,DOE-165,FC6804,Building,FEE,Active,Reportable,1-Jan-80,Constructed,93358551,PERM,WBS-1.10.01,001,Lab Suite 01,195965,2227,GSF,159555,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST8,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
99593,Livermore,Tennessee,2714803,Research Facility 10,Synthetic experimental test asset 10,Argonne National Lab,DOE-446,FC7939,Building,FEE,Active,Reportable,1-Jan-80,Constructed,116190146,PERM,WBS-2.05.01,001,Lab Suite 01,549589,5102,GSF,129358,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST9,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
94939,Los Alamos,Illinois,3094235,Research Facility 11,Synthetic experimental test asset 11,Y-12 National Security Complex,DOE-121,FC7735,Building,FEE,Active,Reportable,1-Jan-80,Constructed,93409749,PERM,WBS-4.04.01,001,Lab Suite 01,799305,7154,GSF,53555,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST7,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
