WBS_Element,Property_ID,Correction_Cost_10YR
WBS-1.10.01,2694522,4253577.0
WBS-1.10.01,3608513,1527406.0
WBS-1.10.01,5918715,2787216.0
WBS-1.10.01,6647119,2797566.0
WBS-1.10.01,6770619,3047979.0
WBS-1.10.01,7022674,2038099.0
WBS-1.10.01,7374122,804708.0
WBS-1.10.02,1109031,2006095.0
WBS-1.10.02,7377459,2010912.0
WBS-1.10.02,8536477,4353544.0
WBS-1.10.02,8707870,1526383.0
WBS-2.05.01,1768805,3409693.0
WBS-2.05.01,2714803,2195569.0
WBS-2.05.01,5661907,2495877.0
WBS-2.05.01,7350753,3635211.0
WBS-2.05.01,8090293,1164590.0
WBS-2.05.02,1728977,2573529.0
WBS-2.05.02,2556017,1304091.0
WBS-2.05.02,5663623,1378495.0
WBS-2.05.02,5855124,745588.0
WBS-2.05.02,9996414,1561762.0
WBS-3.01.01,4226067,2181682.0
WBS-3.01.01,4823498,1922948.0
WBS-3.01.01,5667265,1303865.0
WBS-3.02.04,6708456,3353237.0
WBS-4.04.01,2166941,1775709.0
WBS-4.04.01,2622631,1044311.0
WBS-4.04.01,3094235,2952942.0
WBS-4.04.01,3678638,2309078.0
WBS-4.04.01,4905582,1165200.0
WBS-4.04.02,2322047,2023039.0
WBS-4.04.02,2338687,3331469.0
WBS-4.04.02,4612365,1600544.0
WBS-4.04.02,5437923,1358612.0
WBS-4.04.02,7067228,2227926.0
